Month_Date,Category,Region,Predicted_Sales
2026-01-01,Accessories,Central,135873.9370666668
2026-02-01,Accessories,Central,79663.10679999989
2026-03-01,Accessories,Central,128618.27120000005
2026-01-01,Accessories,East,139552.09960000005
2026-02-01,Accessories,East,101505.83059999981
2026-03-01,Accessories,East,126157.54003333328
2026-01-01,Accessories,North,156267.7825666667
2026-02-01,Accessories,North,154466.73520000002
2026-03-01,Accessories,North,119099.43446666667
2026-01-01,Accessories,South,141614.48676666673
2026-02-01,Accessories,South,122093.48850000021
2026-03-01,Accessories,South,134740.8067000001
2026-01-01,Accessories,West,169464.63970000026
2026-02-01,Accessories,West,183175.58780000018
2026-03-01,Accessories,West,212738.0241000003
2026-01-01,Electronics,Central,1804391.4766999995
2026-02-01,Electronics,Central,2196642.832300001
2026-03-01,Electronics,Central,1924595.917933332
2026-01-01,Electronics,East,2179615.0165333366
2026-02-01,Electronics,East,1735008.3132666654
2026-03-01,Electronics,East,1761195.3506333337
2026-01-01,Electronics,North,2552216.4741000016
2026-02-01,Electronics,North,2021667.8307333337
2026-03-01,Electronics,North,2147207.100766666
2026-01-01,Electronics,South,1901436.9331000042
2026-02-01,Electronics,South,2060099.236800001
2026-03-01,Electronics,South,2084922.290666666
2026-01-01,Electronics,West,3206411.449266664
2026-02-01,Electronics,West,3632133.34343333
2026-03-01,Electronics,West,3147170.8070999915
2026-01-01,Furniture,Central,224726.6651333333
2026-02-01,Furniture,Central,194936.13540000006
2026-03-01,Furniture,Central,188189.39493333313
2026-01-01,Furniture,East,207437.19276666667
2026-02-01,Furniture,East,249298.08389999962
2026-03-01,Furniture,East,230388.80770000015
2026-01-01,Furniture,North,252440.73603333294
2026-02-01,Furniture,North,175734.17616666658
2026-03-01,Furniture,North,243388.1238333329
2026-01-01,Furniture,South,277789.46809999994
2026-02-01,Furniture,South,234652.88253333335
2026-03-01,Furniture,South,197764.61776666675
2026-01-01,Furniture,West,182863.17266666712
2026-02-01,Furniture,West,205626.11156666698
2026-03-01,Furniture,West,266308.30313333275
2026-01-01,Office Supplies,Central,93155.36109999979
2026-02-01,Office Supplies,Central,119044.64349999967
2026-03-01,Office Supplies,Central,102043.9874333331
2026-01-01,Office Supplies,East,154961.53290000034
2026-02-01,Office Supplies,East,107913.42673333328
2026-03-01,Office Supplies,East,173533.9403333333
2026-01-01,Office Supplies,North,141577.02000000014
2026-02-01,Office Supplies,North,175077.05833333332
2026-03-01,Office Supplies,North,172977.32743333335
2026-01-01,Office Supplies,South,134523.95906666655
2026-02-01,Office Supplies,South,110591.94626666664
2026-03-01,Office Supplies,South,137205.79026666656
2026-01-01,Office Supplies,West,157054.2217999999
2026-02-01,Office Supplies,West,187950.35703333336
2026-03-01,Office Supplies,West,205953.01186666673
2026-01-01,Stationery,Central,20952.9496333333
2026-02-01,Stationery,Central,17196.202400000016
2026-03-01,Stationery,Central,25595.14003333335
2026-01-01,Stationery,East,33986.25290000001
2026-02-01,Stationery,East,26702.591733333342
2026-03-01,Stationery,East,23396.49169999999
2026-01-01,Stationery,North,22190.396766666647
2026-02-01,Stationery,North,26510.147633333345
2026-03-01,Stationery,North,22615.711699999985
2026-01-01,Stationery,South,28986.262800000044
2026-02-01,Stationery,South,60324.812933333356
2026-03-01,Stationery,South,33609.549833333345
2026-01-01,Stationery,West,19164.5777
2026-02-01,Stationery,West,61381.13900000003
2026-03-01,Stationery,West,42374.50500000004
